feature,value
"high__fft_coefficient__attr_""imag""__coeff_73",-114.25426803396178
"high__fft_coefficient__attr_""imag""__coeff_74",23.831199474265016
"high__fft_coefficient__attr_""imag""__coeff_75",92.58219832249138
"high__fft_coefficient__attr_""imag""__coeff_76",186.26540953310445
"high__fft_coefficient__attr_""imag""__coeff_77",173.52094047655424
"high__fft_coefficient__attr_""imag""__coeff_78",59.01930068268322
"high__fft_coefficient__attr_""imag""__coeff_79",30.746431608949262
"high__fft_coefficient__attr_""imag""__coeff_80",-11.70996360519173
"high__fft_coefficient__attr_""imag""__coeff_81",31.165574921678406
"high__fft_coefficient__attr_""imag""__coeff_82",-6.600630284772284
"high__fft_coefficient__attr_""imag""__coeff_83",-24.33290212490144
"high__fft_coefficient__attr_""imag""__coeff_84",80.28816157475204
"high__fft_coefficient__attr_""imag""__coeff_85",43.02425630329022
"high__fft_coefficient__attr_""imag""__coeff_86",89.87620965990038
"high__fft_coefficient__attr_""imag""__coeff_87",5.591867750436025
"high__fft_coefficient__attr_""imag""__coeff_88",76.43187410594669
"high__fft_coefficient__attr_""imag""__coeff_89",85.07973060558038
"high__fft_coefficient__attr_""imag""__coeff_90",49.18857198296324
"high__fft_coefficient__attr_""imag""__coeff_91",110.76682309685782
"high__fft_coefficient__attr_""imag""__coeff_92",210.67099242806762
"high__fft_coefficient__attr_""imag""__coeff_93",57.80838257974476
"high__fft_coefficient__attr_""imag""__coeff_94",45.72369008342598
"high__fft_coefficient__attr_""imag""__coeff_95",-3.381334776323863
"high__fft_coefficient__attr_""imag""__coeff_96",118.35517261749872
"high__fft_coefficient__attr_""imag""__coeff_97",150.37410351510653
"high__fft_coefficient__attr_""imag""__coeff_98",118.75083325930797
"high__fft_coefficient__attr_""imag""__coeff_99",43.856192141994896
"high__fft_coefficient__attr_""abs""__coeff_0",45815.1
"high__fft_coefficient__attr_""abs""__coeff_1",6677.779535408779
"high__fft_coefficient__attr_""abs""__coeff_2",2530.256982976444
"high__fft_coefficient__attr_""abs""__coeff_3",2377.6395041985156
"high__fft_coefficient__attr_""abs""__coeff_4",2155.058631744361
"high__fft_coefficient__attr_""abs""__coeff_5",1203.5915595971292
"high__fft_coefficient__attr_""abs""__coeff_6",100.5530379028357
"high__fft_coefficient__attr_""abs""__coeff_7",1189.5279301755793
"high__fft_coefficient__attr_""abs""__coeff_8",2448.616922793724
"high__fft_coefficient__attr_""abs""__coeff_9",2190.7943344308756
"high__fft_coefficient__attr_""abs""__coeff_10",1541.7791905083725
"high__fft_coefficient__attr_""abs""__coeff_11",657.6861049538118
"high__fft_coefficient__attr_""abs""__coeff_12",951.5639500583827
"high__fft_coefficient__attr_""abs""__coeff_13",586.9804454754922
"high__fft_coefficient__attr_""abs""__coeff_14",487.12414064381284
"high__fft_coefficient__attr_""abs""__coeff_15",908.1666453818877
"high__fft_coefficient__attr_""abs""__coeff_16",1408.1415772509647
"high__fft_coefficient__attr_""abs""__coeff_17",836.3388812742357
"high__fft_coefficient__attr_""abs""__coeff_18",403.8099823982616
"high__fft_coefficient__attr_""abs""__coeff_19",304.7630390285747
"high__fft_coefficient__attr_""abs""__coeff_20",41.25490129431483
"high__fft_coefficient__attr_""abs""__coeff_21",470.8498530057339
"high__fft_coefficient__attr_""abs""__coeff_22",414.102743311071
"high__fft_coefficient__attr_""abs""__coeff_23",225.14045189588987
"high__fft_coefficient__attr_""abs""__coeff_24",302.88313460835036
"high__fft_coefficient__attr_""abs""__coeff_25",434.3742434158105
"high__fft_coefficient__attr_""abs""__coeff_26",212.85755376863418
"high__fft_coefficient__attr_""abs""__coeff_27",46.116343571445
"high__fft_coefficient__attr_""abs""__coeff_28",172.49527211210696
"high__fft_coefficient__attr_""abs""__coeff_29",115.06808081005408
"high__fft_coefficient__attr_""abs""__coeff_30",170.71758743059246
"high__fft_coefficient__attr_""abs""__coeff_31",184.4030192971871
"high__fft_coefficient__attr_""abs""__coeff_32",157.1889873031299
"high__fft_coefficient__attr_""abs""__coeff_33",208.5916552521262
"high__fft_coefficient__attr_""abs""__coeff_34",184.04937959323382
"high__fft_coefficient__attr_""abs""__coeff_35",289.53356564228636
"high__fft_coefficient__attr_""abs""__coeff_36",150.57554974001016
"high__fft_coefficient__attr_""abs""__coeff_37",181.41125737685533
"high__fft_coefficient__attr_""abs""__coeff_38",153.92624761015358
"high__fft_coefficient__attr_""abs""__coeff_39",46.250148301368085
"high__fft_coefficient__attr_""abs""__coeff_40",229.2051601517824
"high__fft_coefficient__attr_""abs""__coeff_41",190.2057771512789
"high__fft_coefficient__attr_""abs""__coeff_42",194.84790582424964
"high__fft_coefficient__attr_""abs""__coeff_43",77.49136305036714
"high__fft_coefficient__attr_""abs""__coeff_44",205.5865931721862
"high__fft_coefficient__attr_""abs""__coeff_45",267.0627181242237
"high__fft_coefficient__attr_""abs""__coeff_46",87.93942927521152
"high__fft_coefficient__attr_""abs""__coeff_47",25.576577553753353
"high__fft_coefficient__attr_""abs""__coeff_48",212.64344586343196
"high__fft_coefficient__attr_""abs""__coeff_49",304.91037842478886
"high__fft_coefficient__attr_""abs""__coeff_50",279.69647827715977
"high__fft_coefficient__attr_""abs""__coeff_51",93.53339671297724
"high__fft_coefficient__attr_""abs""__coeff_52",47.75767723672679
"high__fft_coefficient__attr_""abs""__coeff_53",95.33057899359349
"high__fft_coefficient__attr_""abs""__coeff_54",131.6659751883251
"high__fft_coefficient__attr_""abs""__coeff_55",133.13474347697863
"high__fft_coefficient__attr_""abs""__coeff_56",198.88305197694612
"high__fft_coefficient__attr_""abs""__coeff_57",235.2129307177264
"high__fft_coefficient__attr_""abs""__coeff_58",113.03205288175606
"high__fft_coefficient__attr_""abs""__coeff_59",49.04576283857264
"high__fft_coefficient__attr_""abs""__coeff_60",94.81800741070028
"high__fft_coefficient__attr_""abs""__coeff_61",114.5107093599289
"high__fft_coefficient__attr_""abs""__coeff_62",127.37560163453136
"high__fft_coefficient__attr_""abs""__coeff_63",99.50993655721034
"high__fft_coefficient__attr_""abs""__coeff_64",259.60367144168
"high__fft_coefficient__attr_""abs""__coeff_65",126.90348327134313
"high__fft_coefficient__attr_""abs""__coeff_66",87.56700535000314
"high__fft_coefficient__attr_""abs""__coeff_67",69.47919140792568
"high__fft_coefficient__attr_""abs""__coeff_68",61.601402344338204
"high__fft_coefficient__attr_""abs""__coeff_69",53.838317682782474
"high__fft_coefficient__attr_""abs""__coeff_70",59.67816598409248
"high__fft_coefficient__attr_""abs""__coeff_71",48.04816574580947
"high__fft_coefficient__attr_""abs""__coeff_72",78.21120085577681
"high__fft_coefficient__attr_""abs""__coeff_73",124.1096513501151
"high__fft_coefficient__attr_""abs""__coeff_74",24.09914010003491
"high__fft_coefficient__attr_""abs""__coeff_75",109.17056843660099
"high__fft_coefficient__attr_""abs""__coeff_76",190.7492789037148
"high__fft_coefficient__attr_""abs""__coeff_77",174.06441573057955
"high__fft_coefficient__attr_""abs""__coeff_78",88.39108039269345
"high__fft_coefficient__attr_""abs""__coeff_79",43.06533766583127
"high__fft_coefficient__attr_""abs""__coeff_80",61.565137441725675
"high__fft_coefficient__attr_""abs""__coeff_81",31.21552163385574
"high__fft_coefficient__attr_""abs""__coeff_82",141.015090136781
"high__fft_coefficient__attr_""abs""__coeff_83",178.68717142136595
"high__fft_coefficient__attr_""abs""__coeff_84",87.5410056897668
"high__fft_coefficient__attr_""abs""__coeff_85",51.070973747623086
"high__fft_coefficient__attr_""abs""__coeff_86",90.16932011734009
"high__fft_coefficient__attr_""abs""__coeff_87",17.995523061011102
"high__fft_coefficient__attr_""abs""__coeff_88",83.34176224460161
"high__fft_coefficient__attr_""abs""__coeff_89",114.15795220362496
"high__fft_coefficient__attr_""abs""__coeff_90",50.832888541062495
"high__fft_coefficient__attr_""abs""__coeff_91",111.04019432494114
"high__fft_coefficient__attr_""abs""__coeff_92",210.6966625925032
"high__fft_coefficient__attr_""abs""__coeff_93",58.77825801634146
"high__fft_coefficient__attr_""abs""__coeff_94",46.6664648649885
"high__fft_coefficient__attr_""abs""__coeff_95",25.719045575271412
"high__fft_coefficient__attr_""abs""__coeff_96",140.5821668077709
"high__fft_coefficient__attr_""abs""__coeff_97",150.40063133367607
"high__fft_coefficient__attr_""abs""__coeff_98",119.23682329775899
"high__fft_coefficient__attr_""abs""__coeff_99",117.46147331006948
"high__fft_coefficient__attr_""angle""__coeff_0",0.0
"high__fft_coefficient__attr_""angle""__coeff_1",32.41108192330445
"high__fft_coefficient__attr_""angle""__coeff_2",36.6778967835541
"high__fft_coefficient__attr_""angle""__coeff_3",54.78451191592718
"high__fft_coefficient__attr_""angle""__coeff_4",119.67925181415839
"high__fft_coefficient__attr_""angle""__coeff_5",-139.3850407326375
"high__fft_coefficient__attr_""angle""__coeff_6",166.73235967002768
"high__fft_coefficient__attr_""angle""__coeff_7",37.083851747153595
"high__fft_coefficient__attr_""angle""__coeff_8",66.52320511044364
"high__fft_coefficient__attr_""angle""__coeff_9",75.72211090720148
"high__fft_coefficient__attr_""angle""__coeff_10",51.89795171924501
"high__fft_coefficient__attr_""angle""__coeff_11",76.81238034245177
"high__fft_coefficient__attr_""angle""__coeff_12",67.00895081550333
"high__fft_coefficient__attr_""angle""__coeff_13",97.29275991292505
"high__fft_coefficient__attr_""angle""__coeff_14",88.33470133584761
"high__fft_coefficient__attr_""angle""__coeff_15",69.29797926979651
"high__fft_coefficient__attr_""angle""__coeff_16",123.15727136614596
"high__fft_coefficient__attr_""angle""__coeff_17",123.75621709117135
"high__fft_coefficient__attr_""angle""__coeff_18",103.19789467747111
"high__fft_coefficient__attr_""angle""__coeff_19",-166.35287051615998
"high__fft_coefficient__attr_""angle""__coeff_20",48.35231345402768
"high__fft_coefficient__attr_""angle""__coeff_21",125.24960582220906
"high__fft_coefficient__attr_""angle""__coeff_22",70.53620962493403
"high__fft_coefficient__attr_""angle""__coeff_23",57.89090484540225
"high__fft_coefficient__attr_""angle""__coeff_24",163.54017779812935
"high__fft_coefficient__attr_""angle""__coeff_25",-166.51383967977327
"high__fft_coefficient__attr_""angle""__coeff_26",-12.960067685651925
"high__fft_coefficient__attr_""angle""__coeff_27",146.91095805566763
"high__fft_coefficient__attr_""angle""__coeff_28",100.91892580056115
"high__fft_coefficient__attr_""angle""__coeff_29",-162.193848418646
"high__fft_coefficient__attr_""angle""__coeff_30",89.20312743513168
"high__fft_coefficient__attr_""angle""__coeff_31",135.96346028588448
"high__fft_coefficient__attr_""angle""__coeff_32",22.80084683959039
"high__fft_coefficient__attr_""angle""__coeff_33",94.62593042728551
"high__fft_coefficient__attr_""angle""__coeff_34",140.87265685314205
"high__fft_coefficient__attr_""angle""__coeff_35",15.250055817877248
"high__fft_coefficient__attr_""angle""__coeff_36",84.17243899980464
"high__fft_coefficient__attr_""angle""__coeff_37",108.4861050885116
"high__fft_coefficient__attr_""angle""__coeff_38",44.93065240016877
"high__fft_coefficient__attr_""angle""__coeff_39",-87.62219547275225
"high__fft_coefficient__attr_""angle""__coeff_40",83.02396926640263
"high__fft_coefficient__attr_""angle""__coeff_41",109.74332470644696
"high__fft_coefficient__attr_""angle""__coeff_42",145.110786268462
"high__fft_coefficient__attr_""angle""__coeff_43",167.67881649180018
"high__fft_coefficient__attr_""angle""__coeff_44",121.88887060301742
"high__fft_coefficient__attr_""angle""__coeff_45",160.73101025905163
"high__fft_coefficient__attr_""angle""__coeff_46",0.9843818255190393
"high__fft_coefficient__attr_""angle""__coeff_47",47.662117741953814
"high__fft_coefficient__attr_""angle""__coeff_48",68.30330332987228
"high__fft_coefficient__attr_""angle""__coeff_49",92.69201154469258
"high__fft_coefficient__attr_""angle""__coeff_50",153.0496094989359
"high__fft_coefficient__attr_""angle""__coeff_51",144.46423935194454
"high__fft_coefficient__attr_""angle""__coeff_52",-39.3116732455152
"high__fft_coefficient__attr_""angle""__coeff_53",-37.910999591018324
"high__fft_coefficient__attr_""angle""__coeff_54",-48.980988543333744
"high__fft_coefficient__attr_""angle""__coeff_55",81.91787382619943
"high__fft_coefficient__attr_""angle""__coeff_56",104.01609113731553
"high__fft_coefficient__attr_""angle""__coeff_57",133.12012196979927
"high__fft_coefficient__attr_""angle""__coeff_58",149.1950692051683
"high__fft_coefficient__attr_""angle""__coeff_59",-119.86507631712944
"high__fft_coefficient__attr_""angle""__coeff_60",38.18762514004398
"high__fft_coefficient__attr_""angle""__coeff_61",36.50619829095771
"high__fft_coefficient__attr_""angle""__coeff_62",92.51915613926428
"high__fft_coefficient__attr_""angle""__coeff_63",46.08766450763803
"high__fft_coefficient__attr_""angle""__coeff_64",126.20606035683542
"high__fft_coefficient__attr_""angle""__coeff_65",171.5134515547921
"high__fft_coefficient__attr_""angle""__coeff_66",-138.2550336351261
"high__fft_coefficient__attr_""angle""__coeff_67",135.52128801588134
"high__fft_coefficient__attr_""angle""__coeff_68",46.61296973360721
"high__fft_coefficient__attr_""angle""__coeff_69",70.33125966968528
"high__fft_coefficient__attr_""angle""__coeff_70",-72.44823912963412
"high__fft_coefficient__attr_""angle""__coeff_71",-177.4236939478146
"high__fft_coefficient__attr_""angle""__coeff_72",-177.9858942573677
"high__fft_coefficient__attr_""angle""__coeff_73",-112.9873171446919
"high__fft_coefficient__attr_""angle""__coeff_74",98.55183566683446
"high__fft_coefficient__attr_""angle""__coeff_75",58.00030266871773
"high__fft_coefficient__attr_""angle""__coeff_76",77.55235836554928
"high__fft_coefficient__attr_""angle""__coeff_77",85.47117455140906
"high__fft_coefficient__attr_""angle""__coeff_78",138.10970125428574
"high__fft_coefficient__attr_""angle""__coeff_79",134.44291200521442
"high__fft_coefficient__attr_""angle""__coeff_80",-10.964716376960792
"high__fft_coefficient__attr_""angle""__coeff_81",93.24163199109945
"high__fft_coefficient__attr_""angle""__coeff_82",-2.6828795009670823
"high__fft_coefficient__attr_""angle""__coeff_83",-7.8266270716842845
"high__fft_coefficient__attr_""angle""__coeff_84",66.51280675526574
"high__fft_coefficient__attr_""angle""__coeff_85",57.398734088616195
"high__fft_coefficient__attr_""angle""__coeff_86",94.62105997467593
"high__fft_coefficient__attr_""angle""__coeff_87",161.89637264305347
"high__fft_coefficient__attr_""angle""__coeff_88",66.50426132263065
"high__fft_coefficient__attr_""angle""__coeff_89",48.18322368976114
"high__fft_coefficient__attr_""angle""__coeff_90",75.38712561841533
"high__fft_coefficient__attr_""angle""__coeff_91",85.97873156036002
"high__fft_coefficient__attr_""angle""__coeff_92",89.10560876033526
"high__fft_coefficient__attr_""angle""__coeff_93",100.42284419247923
"high__fft_coefficient__attr_""angle""__coeff_94",78.4635276411488
"high__fft_coefficient__attr_""angle""__coeff_95",-172.4453372188117
"high__fft_coefficient__attr_""angle""__coeff_96",57.340581921814966
"high__fft_coefficient__attr_""angle""__coeff_97",91.0761429219222
"high__fft_coefficient__attr_""angle""__coeff_98",95.17480197573704
"high__fft_coefficient__attr_""angle""__coeff_99",158.076604689272
"high__fft_aggregated__aggtype_""centroid""",56.814954447273294
"high__fft_aggregated__aggtype_""variance""",14739.282353649469
"high__fft_aggregated__aggtype_""skew""",2.5742647327578716
"high__fft_aggregated__aggtype_""kurtosis""",9.136492660259842
high__value_count__value_0,0.0
high__value_count__value_1,0.0
high__value_count__value_-1,0.0
high__range_count__max_1__min_-1,0.0
high__range_count__max_0__min_-1000000000000.0,0.0
high__range_count__max_1000000000000.0__min_0,1182.0
high__approximate_entropy__m_2__r_0.1,0.5886952044921823
high__approximate_entropy__m_2__r_0.3,0.1743795472383287
high__approximate_entropy__m_2__r_0.5,0.0833757800708923
high__approximate_entropy__m_2__r_0.7,0.053407855010889294
high__approximate_entropy__m_2__r_0.9,0.039755644065393114
high__friedrich_coefficients__coeff_0__m_3__r_30,-3.7496122031409325e-05
high__friedrich_coefficients__coeff_1__m_3__r_30,0.005393873945326246
high__friedrich_coefficients__coeff_2__m_3__r_30,-0.24589786746114375
high__friedrich_coefficients__coeff_3__m_3__r_30,3.5857431494617473
high__max_langevin_fixed_point__m_3__r_30,68.47618583715493
"high__linear_trend__attr_""pvalue""",4.4130114099473426e-97
"high__linear_trend__attr_""rvalue""",0.5565244335743629
"high__linear_trend__attr_""intercept""",28.053338711269205
"high__linear_trend__attr_""slope""",0.018132635372071045
"high__linear_trend__attr_""stderr""",0.0007880404462116329
"high__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.55987806663654
"high__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.5619863271641393
"high__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.563573334893068
"high__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.27485166280636736
"high__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.5669828481639074
"high__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.5682968085805616
"high__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.5740943782962221
"high__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.260417408968125
"high__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",0.6187960162682689
"high__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.6220286249514504
"high__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.6082991974539382
"high__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",0.40862392876165043
"high__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",28.773808460092894
"high__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",27.289171719320656
